FL_DATE,OP_CARRIER_AIRLINE_ID,OP_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,TAXI_OUT,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
4/24/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1730.0,-5.0,21.0,10.0,2326,2326.0,0.0,0.0,,0.0,,,,,
4/24/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,619.0,4.0,15.0,8.0,858,858.0,0.0,0.0,,0.0,,,,,
4/24/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,746.0,-4.0,30.0,4.0,1355,1359.0,4.0,0.0,,0.0,,,,,
4/24/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1906.0,81.0,16.0,5.0,2345,52.0,67.0,0.0,,0.0,0.0,0.0,0.0,0.0,67.0
4/24/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,617.0,-3.0,29.0,7.0,850,909.0,19.0,0.0,,0.0,0.0,0.0,19.0,0.0,0.0
4/24/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2022.0,27.0,13.0,7.0,2225,2241.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.0
4/25/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,919.0,184.0,20.0,7.0,858,1146.0,168.0,0.0,,0.0,168.0,0.0,0.0,0.0,0.0
4/25/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,749.0,-1.0,25.0,7.0,1355,1356.0,1.0,0.0,,0.0,,,,,
4/25/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1736.0,-9.0,26.0,5.0,2345,2336.0,-9.0,0.0,,0.0,,,,,
4/25/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,616.0,-4.0,14.0,17.0,850,900.0,10.0,0.0,,0.0,,,,,
4/25/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1955.0,0.0,19.0,16.0,2225,2234.0,9.0,0.0,,0.0,,,,,
4/25/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,2022.0,167.0,12.0,7.0,2326,204.0,158.0,0.0,,0.0,158.0,0.0,0.0,0.0,0.0
4/26/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1730.0,-5.0,20.0,6.0,2326,2322.0,-4.0,0.0,,0.0,,,,,
4/26/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,625.0,10.0,18.0,7.0,858,905.0,7.0,0.0,,0.0,,,,,
4/26/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,741.0,-9.0,16.0,4.0,1355,1336.0,-19.0,0.0,,0.0,,,,,
4/26/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1852.0,67.0,17.0,5.0,2345,44.0,59.0,0.0,,0.0,0.0,0.0,0.0,0.0,59.0
4/26/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,614.0,-6.0,11.0,8.0,850,845.0,-5.0,0.0,,0.0,,,,,
4/26/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1958.0,3.0,21.0,7.0,2225,2244.0,19.0,0.0,,0.0,0.0,0.0,19.0,0.0,0.0
4/27/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,609.0,-6.0,12.0,26.0,855,851.0,-4.0,0.0,,0.0,,,,,
4/27/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,753.0,3.0,23.0,4.0,1355,1338.0,-17.0,0.0,,0.0,,,,,
4/27/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1739.0,-6.0,21.0,5.0,2345,2325.0,-20.0,0.0,,0.0,,,,,
4/27/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,609.0,-11.0,28.0,8.0,850,904.0,14.0,0.0,,0.0,,,,,
4/27/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1946.0,-9.0,20.0,8.0,2225,2222.0,-3.0,0.0,,0.0,,,,,
4/28/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,744.0,-6.0,13.0,5.0,1355,1326.0,-29.0,0.0,,0.0,,,,,
4/28/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1747.0,2.0,18.0,7.0,2345,2339.0,-6.0,0.0,,0.0,,,,,
4/28/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,612.0,-8.0,16.0,5.0,850,841.0,-9.0,0.0,,0.0,,,,,
4/28/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,1954.0,-1.0,16.0,7.0,2225,2218.0,-7.0,0.0,,0.0,,,,,
4/28/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,2024.0,169.0,9.0,7.0,2326,204.0,158.0,0.0,,0.0,158.0,0.0,0.0,0.0,0.0
4/29/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1913.0,98.0,12.0,7.0,2326,112.0,106.0,0.0,,0.0,0.0,0.0,8.0,0.0,98.0
4/29/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,637.0,22.0,12.0,6.0,858,849.0,-9.0,0.0,,0.0,,,,,
4/29/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,744.0,-6.0,17.0,5.0,1355,1338.0,-17.0,0.0,,0.0,,,,,
4/29/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1759.0,14.0,21.0,6.0,2345,5.0,20.0,0.0,,0.0,0.0,0.0,6.0,0.0,14.0
4/29/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,615.0,-5.0,15.0,14.0,850,841.0,-9.0,0.0,,0.0,,,,,
4/29/2019 12:00:00 AM,19930,1793,AUS,"Austin, TX",SEA,"Seattle, WA",1955,2024.0,29.0,19.0,8.0,2225,2239.0,14.0,0.0,,0.0,,,,,
4/30/2019 12:00:00 AM,19790,748,SEA,"Seattle, WA",AUS,"Austin, TX",1735,1720.0,-15.0,13.0,6.0,2326,2305.0,-21.0,0.0,,0.0,,,,,
4/30/2019 12:00:00 AM,19790,1769,AUS,"Austin, TX",SEA,"Seattle, WA",615,621.0,6.0,19.0,10.0,858,847.0,-11.0,0.0,,0.0,,,,,
4/30/2019 12:00:00 AM,19930,1797,AUS,"Austin, TX",SEA,"Seattle, WA",1705,1703.0,-2.0,10.0,8.0,1935,1921.0,-14.0,0.0,,0.0,,,,,
4/30/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",750,745.0,-5.0,33.0,5.0,1355,1359.0,4.0,0.0,,0.0,,,,,
4/30/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1745,1758.0,13.0,24.0,6.0,2345,5.0,20.0,0.0,,0.0,13.0,0.0,7.0,0.0,0.0
4/30/2019 12:00:00 AM,19930,1163,AUS,"Austin, TX",SEA,"Seattle, WA",620,611.0,-9.0,10.0,15.0,850,832.0,-18.0,0.0,,0.0,,,,,
8/1/2019 12:00:00 AM,20436,1859,AUS,"Austin, TX",SEA,"Seattle, WA",1900,2005.0,65.0,15.0,16.0,2115,2217.0,62.0,0.0,,0.0,8.0,0.0,15.0,0.0,39.0
8/1/2019 12:00:00 AM,20436,1894,SEA,"Seattle, WA",AUS,"Austin, TX",2225,2307.0,42.0,12.0,8.0,425,451.0,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.0
8/1/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,620.0,-10.0,10.0,7.0,850,1050.0,,0.0,,1.0,,,,,
8/1/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1932.0,-8.0,12.0,11.0,2200,2137.0,-23.0,0.0,,0.0,,,,,
8/1/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,736.0,-4.0,20.0,4.0,1350,1336.0,-14.0,0.0,,0.0,,,,,
8/1/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1751.0,-4.0,17.0,8.0,2359,5.0,6.0,0.0,,0.0,,,,,
8/1/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1717.0,-3.0,12.0,5.0,2318,2304.0,-14.0,0.0,,0.0,,,,,
8/1/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,644.0,14.0,13.0,12.0,853,856.0,3.0,0.0,,0.0,,,,,
8/2/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1753.0,33.0,17.0,9.0,2318,2350.0,32.0,0.0,,0.0,9.0,0.0,0.0,0.0,23.0
8/2/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,650.0,20.0,13.0,7.0,853,857.0,4.0,0.0,,0.0,,,,,
8/2/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,622.0,-8.0,13.0,11.0,850,842.0,-8.0,0.0,,0.0,,,,,
8/2/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1957.0,17.0,29.0,18.0,2200,2307.0,67.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0
8/2/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,744.0,4.0,30.0,6.0,1350,1357.0,7.0,0.0,,0.0,,,,,
8/2/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,,,,,2359,,,1.0,A,0.0,,,,,
8/3/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,,,,,850,,,1.0,A,0.0,,,,,
8/3/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1939.0,-1.0,21.0,8.0,2200,2157.0,-3.0,0.0,,0.0,,,,,
8/3/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,746.0,6.0,23.0,5.0,1350,1353.0,3.0,0.0,,0.0,,,,,
8/3/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1804.0,9.0,25.0,4.0,2359,7.0,8.0,0.0,,0.0,,,,,
8/3/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1822.0,62.0,11.0,6.0,2315,12.0,57.0,0.0,,0.0,6.0,0.0,0.0,0.0,51.0
8/3/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,629.0,-1.0,17.0,11.0,851,1116.0,,0.0,,1.0,,,,,
8/4/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1713.0,-7.0,18.0,7.0,2318,2309.0,-9.0,0.0,,0.0,,,,,
8/4/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,638.0,8.0,12.0,8.0,853,848.0,-5.0,0.0,,0.0,,,,,
8/4/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,625.0,-5.0,16.0,11.0,850,845.0,-5.0,0.0,,0.0,,,,,
8/4/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,,,,,2200,,,1.0,A,0.0,,,,,
8/4/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,734.0,-6.0,18.0,7.0,1350,1334.0,-16.0,0.0,,0.0,,,,,
8/4/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1753.0,-2.0,21.0,7.0,2359,2.0,3.0,0.0,,0.0,,,,,
8/4/2019 12:00:00 AM,20436,1859,AUS,"Austin, TX",SEA,"Seattle, WA",1900,1916.0,16.0,10.0,13.0,2115,2124.0,9.0,0.0,,0.0,,,,,
8/4/2019 12:00:00 AM,20436,1894,SEA,"Seattle, WA",AUS,"Austin, TX",2225,2222.0,-3.0,26.0,10.0,425,428.0,3.0,0.0,,0.0,,,,,
8/5/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1715.0,-5.0,9.0,6.0,2318,2253.0,-25.0,0.0,,0.0,,,,,
8/5/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,629.0,-1.0,11.0,10.0,853,837.0,-16.0,0.0,,0.0,,,,,
8/5/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,628.0,-2.0,13.0,16.0,850,853.0,3.0,0.0,,0.0,,,,,
8/5/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1933.0,-7.0,19.0,9.0,2200,2201.0,1.0,0.0,,0.0,,,,,
8/5/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,,,,,1350,,,1.0,A,0.0,,,,,
8/5/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1751.0,-4.0,28.0,6.0,2359,7.0,8.0,0.0,,0.0,,,,,
8/6/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,2015.0,175.0,18.0,7.0,2318,206.0,168.0,0.0,,0.0,0.0,0.0,0.0,0.0,168.0
8/6/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,626.0,-4.0,15.0,7.0,853,1232.0,,0.0,,1.0,,,,,
8/6/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,624.0,-6.0,13.0,22.0,850,844.0,-6.0,0.0,,0.0,,,,,
8/6/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1937.0,-3.0,12.0,10.0,2200,2147.0,-13.0,0.0,,0.0,,,,,
8/6/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,803.0,23.0,55.0,6.0,1350,1436.0,46.0,0.0,,0.0,0.0,0.0,23.0,0.0,23.0
8/6/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1932.0,97.0,65.0,4.0,2359,206.0,127.0,0.0,,0.0,17.0,0.0,30.0,0.0,80.0
8/6/2019 12:00:00 AM,20436,1859,AUS,"Austin, TX",SEA,"Seattle, WA",1900,,,,,2115,,,1.0,A,0.0,,,,,
8/6/2019 12:00:00 AM,20436,1894,SEA,"Seattle, WA",AUS,"Austin, TX",2225,,,,,425,,,1.0,A,0.0,,,,,
8/7/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1724.0,4.0,20.0,6.0,2318,2327.0,9.0,0.0,,0.0,,,,,
8/7/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,626.0,-4.0,14.0,14.0,853,848.0,-5.0,0.0,,0.0,,,,,
8/7/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,624.0,-6.0,13.0,8.0,850,839.0,-11.0,0.0,,0.0,,,,,
8/7/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1937.0,-3.0,10.0,10.0,2200,2139.0,-21.0,0.0,,0.0,,,,,
8/7/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,745.0,5.0,17.0,4.0,1350,1335.0,-15.0,0.0,,0.0,,,,,
8/7/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1828.0,33.0,14.0,4.0,2359,18.0,19.0,0.0,,0.0,19.0,0.0,0.0,0.0,0.0
8/8/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,618.0,-12.0,14.0,11.0,850,824.0,-26.0,0.0,,0.0,,,,,
8/8/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1950.0,10.0,12.0,11.0,2200,2155.0,-5.0,0.0,,0.0,,,,,
8/8/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,729.0,-11.0,19.0,7.0,1350,1340.0,-10.0,0.0,,0.0,,,,,
8/8/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1823.0,28.0,29.0,4.0,2359,39.0,40.0,0.0,,0.0,28.0,0.0,12.0,0.0,0.0
8/8/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1717.0,-3.0,15.0,7.0,2318,2332.0,14.0,0.0,,0.0,,,,,
8/8/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,626.0,-4.0,18.0,17.0,853,857.0,4.0,0.0,,0.0,,,,,
8/8/2019 12:00:00 AM,20436,1859,AUS,"Austin, TX",SEA,"Seattle, WA",1900,1921.0,21.0,15.0,13.0,2115,2131.0,16.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0
8/8/2019 12:00:00 AM,20436,1894,SEA,"Seattle, WA",AUS,"Austin, TX",2225,2221.0,-4.0,20.0,10.0,425,423.0,-2.0,0.0,,0.0,,,,,
8/9/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,626.0,-4.0,14.0,10.0,850,840.0,-10.0,0.0,,0.0,,,,,
8/9/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1949.0,9.0,24.0,16.0,2200,2235.0,35.0,0.0,,0.0,0.0,0.0,26.0,0.0,9.0
8/9/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,745.0,5.0,17.0,4.0,1350,1350.0,0.0,0.0,,0.0,,,,,
8/9/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1755.0,0.0,41.0,7.0,2359,30.0,31.0,0.0,,0.0,0.0,0.0,31.0,0.0,0.0
8/9/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1714.0,-6.0,20.0,7.0,2318,2322.0,4.0,0.0,,0.0,,,,,
8/9/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,629.0,-1.0,14.0,9.0,853,834.0,-19.0,0.0,,0.0,,,,,
8/10/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,630.0,0.0,15.0,8.0,850,841.0,-9.0,0.0,,0.0,,,,,
8/10/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,2004.0,24.0,23.0,25.0,2200,2230.0,30.0,0.0,,0.0,0.0,0.0,6.0,0.0,24.0
8/10/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,735.0,-5.0,30.0,7.0,1350,1356.0,6.0,0.0,,0.0,,,,,
8/10/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1741.0,-14.0,26.0,6.0,2359,10.0,11.0,0.0,,0.0,,,,,
8/10/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1717.0,-3.0,11.0,14.0,2315,2335.0,20.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0
8/10/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,626.0,-4.0,13.0,12.0,851,824.0,-27.0,0.0,,0.0,,,,,
8/11/2019 12:00:00 AM,20436,1859,AUS,"Austin, TX",SEA,"Seattle, WA",1848,1934.0,46.0,14.0,13.0,2103,2145.0,42.0,0.0,,0.0,1.0,0.0,0.0,0.0,41.0
8/11/2019 12:00:00 AM,20436,1894,SEA,"Seattle, WA",AUS,"Austin, TX",2219,2230.0,11.0,25.0,8.0,420,434.0,14.0,0.0,,0.0,,,,,
8/11/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,627.0,-3.0,20.0,9.0,850,842.0,-8.0,0.0,,0.0,,,,,
8/11/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1951.0,11.0,8.0,14.0,2200,2207.0,7.0,0.0,,0.0,,,,,
8/11/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,739.0,-1.0,52.0,4.0,1350,1425.0,35.0,0.0,,0.0,0.0,0.0,35.0,0.0,0.0
8/11/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1758.0,3.0,27.0,7.0,2359,9.0,10.0,0.0,,0.0,,,,,
8/11/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1720,1713.0,-7.0,18.0,8.0,2318,2312.0,-6.0,0.0,,0.0,,,,,
8/11/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",630,627.0,-3.0,9.0,7.0,853,814.0,-39.0,0.0,,0.0,,,,,
8/12/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1722,1746.0,24.0,45.0,26.0,2320,26.0,66.0,0.0,,0.0,2.0,0.0,42.0,0.0,22.0
8/12/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",635,630.0,-5.0,16.0,16.0,858,852.0,-6.0,0.0,,0.0,,,,,
8/12/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,623.0,-7.0,17.0,15.0,850,852.0,2.0,0.0,,0.0,,,,,
8/12/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,2240.0,180.0,36.0,5.0,2200,106.0,186.0,0.0,,0.0,180.0,0.0,6.0,0.0,0.0
8/12/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,736.0,-4.0,20.0,6.0,1350,1331.0,-19.0,0.0,,0.0,,,,,
8/12/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1756.0,1.0,17.0,6.0,2359,2354.0,-5.0,0.0,,0.0,,,,,
8/13/2019 12:00:00 AM,20436,1859,AUS,"Austin, TX",SEA,"Seattle, WA",1848,1846.0,-2.0,14.0,14.0,2103,2112.0,9.0,0.0,,0.0,,,,,
8/13/2019 12:00:00 AM,20436,1894,SEA,"Seattle, WA",AUS,"Austin, TX",2219,2216.0,-3.0,17.0,14.0,420,412.0,-8.0,0.0,,0.0,,,,,
8/13/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,619.0,-11.0,23.0,13.0,850,850.0,0.0,0.0,,0.0,,,,,
8/13/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1953.0,13.0,11.0,7.0,2200,2210.0,10.0,0.0,,0.0,,,,,
8/13/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,916.0,96.0,18.0,7.0,1350,1513.0,83.0,0.0,,0.0,0.0,0.0,0.0,0.0,83.0
8/13/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1752.0,-3.0,28.0,4.0,2359,2356.0,-3.0,0.0,,0.0,,,,,
8/13/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1722,1718.0,-4.0,12.0,7.0,2320,2301.0,-19.0,0.0,,0.0,,,,,
8/13/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",635,626.0,-9.0,19.0,14.0,858,854.0,-4.0,0.0,,0.0,,,,,
8/14/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1722,1720.0,-2.0,12.0,8.0,2320,2302.0,-18.0,0.0,,0.0,,,,,
8/14/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",635,629.0,-6.0,16.0,6.0,858,852.0,-6.0,0.0,,0.0,,,,,
8/14/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,622.0,-8.0,17.0,9.0,850,850.0,0.0,0.0,,0.0,,,,,
8/14/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1936.0,-4.0,17.0,7.0,2200,2220.0,20.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0
8/14/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,741.0,1.0,15.0,6.0,1350,1327.0,-23.0,0.0,,0.0,,,,,
8/14/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1751.0,-4.0,32.0,7.0,2359,2359.0,0.0,0.0,,0.0,,,,,
8/15/2019 12:00:00 AM,20436,1859,AUS,"Austin, TX",SEA,"Seattle, WA",1848,1847.0,-1.0,11.0,13.0,2103,2106.0,3.0,0.0,,0.0,,,,,
8/15/2019 12:00:00 AM,20436,1894,SEA,"Seattle, WA",AUS,"Austin, TX",2219,2216.0,-3.0,13.0,10.0,420,357.0,-23.0,0.0,,0.0,,,,,
8/15/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,626.0,-4.0,13.0,16.0,850,907.0,17.0,0.0,,0.0,0.0,0.0,17.0,0.0,0.0
8/15/2019 12:00:00 AM,19930,1045,AUS,"Austin, TX",SEA,"Seattle, WA",1940,1939.0,-1.0,13.0,17.0,2200,2206.0,6.0,0.0,,0.0,,,,,
8/15/2019 12:00:00 AM,19930,1144,SEA,"Seattle, WA",AUS,"Austin, TX",740,750.0,10.0,29.0,5.0,1350,1342.0,-8.0,0.0,,0.0,,,,,
8/15/2019 12:00:00 AM,19930,1146,SEA,"Seattle, WA",AUS,"Austin, TX",1755,1812.0,17.0,18.0,6.0,2359,2357.0,-2.0,0.0,,0.0,,,,,
8/15/2019 12:00:00 AM,19790,2876,SEA,"Seattle, WA",AUS,"Austin, TX",1722,1717.0,-5.0,13.0,6.0,2320,2256.0,-24.0,0.0,,0.0,,,,,
8/15/2019 12:00:00 AM,19790,2885,AUS,"Austin, TX",SEA,"Seattle, WA",635,628.0,-7.0,13.0,14.0,858,901.0,3.0,0.0,,0.0,,,,,
8/16/2019 12:00:00 AM,19930,1003,AUS,"Austin, TX",SEA,"Seattle, WA",630,623.0,-7.0,19.0,9.0,850,843.0,-7.0,0.0,,0.0,,,,,
